player_name,position,team_name,competition,minutes,nineties,matches_played,min_pct,buts_p90,passes_p90,tirs_p90,precision_tir,tacles_p90,int_p90,fd_p90,fls_p90,crs_p90,ppm,xg_p90,xa_p90,npxg_p90,np_goals_p90,coef_club,bonus_age,coef_fiab,mf_type,score_brut,alterscore,age
Ethan Nwaneri,MF,Arsenal,ENG-Premier League,495,5.5,15,36.7,0.36,0.18,2.73,0.2,0.18,0.55,0.18,1.09,2.0,2.24,0.16,0.18,0.16,0.36,0.767,1.4,0.665,MF_OFF,5.2,2.7,19
Myles Lewis-Skelly,MF,Arsenal,ENG-Premier League,619,6.88,19,36.2,0.0,0.0,0.29,0.0,0.73,0.58,1.74,1.31,0.0,2.24,0.02,0.03,0.02,0.0,0.767,1.4,0.7063333333333334,MF_DEF,3.8,2.1,19
Eli Junior Kroupi,MF,Bournemouth,ENG-Premier League,1600,17.78,32,55.6,0.73,0.0,2.59,0.457,0.34,0.45,0.62,1.52,0.51,1.5,0.5,0.1,0.41,0.62,0.938,1.4,1.0,MF_OFF,5.8,5.4,19
Rayan,MF,Bournemouth,ENG-Premier League,1039,11.54,14,82.5,0.43,0.17,2.34,0.296,0.52,0.52,0.52,0.78,1.82,1.5,0.23,0.24,0.23,0.43,0.938,1.4,0.8463333333333334,MF_OFF,5.7,4.5,19
Veljko Milosavljević,DF,Bournemouth,ENG-Premier League,368,4.09,7,58.4,0.0,0.0,0.24,0.0,0.98,0.98,0.0,0.0,0.0,1.5,0.09,0.02,0.09,0.0,0.938,1.7,0.6226666666666667,MF_DEF,,,18
Charalampos Kostoulas,FW,Brighton,ENG-Premier League,337,3.74,20,18.7,0.53,0.27,4.81,0.444,1.6,0.27,1.87,1.87,1.34,1.39,0.6,0.34,0.6,0.53,0.963,1.7,0.6123333333333333,MF_OFF,5.3,3.1,18
Estêvão Willian,MF,Chelsea,ENG-Premier League,848,9.42,22,42.8,0.21,0.21,2.97,0.286,0.64,0.42,0.96,1.27,1.7,1.37,0.41,0.3,0.41,0.21,0.968,1.4,0.7826666666666666,MF_OFF,5.4,4.1,19
Jorrel Hato,DF,Chelsea,ENG-Premier League,1097,12.19,21,58.0,0.0,0.0,0.33,0.0,1.56,1.31,0.16,1.23,0.57,1.37,0.03,0.06,0.03,0.0,0.968,1.1,0.8656666666666666,MF_DEF,4.0,3.4,20
Joshua Acheampong,DF,Chelsea,ENG-Premier League,660,7.33,16,45.8,0.14,0.0,0.41,0.667,1.09,1.64,1.23,0.27,0.14,1.37,0.09,0.02,0.09,0.14,0.968,1.1,0.72,MF_DEF,3.8,2.6,20
Mamadou Sarr,DF,Chelsea,ENG-Premier League,1407,15.63,18,86.9,0.0,0.0,0.13,0.0,0.83,0.38,0.7,1.02,0.0,1.37,0.0,0.0,0.0,0.0,0.968,1.1,0.969,MF_DEF,3.2,3.0,20
