player_name,alterscore_2425,min_pct_2425,min_pct_2526,delta_min_pct
Myles Lewis-Skelly,2.1,66.1,36.2,-29.89999999999999
Alex Scott,2.2,41.9,85.6,43.699999999999996
Dean Huijsen,2.0,84.3,80.7,-3.5999999999999943
Milos Kerkez,2.2,97.5,75.7,-21.799999999999997
Michael Kayode,2.0,48.9,97.8,48.9
Yehor Yarmoliuk,1.8,52.0,79.8,27.799999999999997
Carlos Baleba,2.4,87.0,60.0,-27.0
Yankuba Minteh,1.7,63.8,79.0,15.200000000000003
Yasin Ayari,1.9,64.2,73.9,9.700000000000003
Roméo Lavia,2.2,55.3,35.4,-19.9
Adam Wharton,2.0,73.2,85.4,12.200000000000003
Justin Devenny,1.3,24.5,39.2,14.700000000000003
Julio Enciso,3.0,74.3,77.5,3.200000000000003
Omari Hutchinson,1.5,92.6,59.7,-32.89999999999999
Bilal El Khannouss,1.5,75.8,72.4,-3.3999999999999915
Abdukodir Khusanov,1.4,93.1,75.8,-17.299999999999997
Nico O'Reilly,1.7,65.2,86.5,21.299999999999997
Alejandro Garnacho,1.5,67.9,58.7,-9.200000000000003
Kobbie Mainoo,2.1,73.4,64.7,-8.700000000000003
Leny Yoro,1.7,61.6,61.8,0.19999999999999574
Patrick Dorgu,2.4,78.0,61.7,-16.299999999999997
Lewis Hall,2.3,90.1,80.1,-10.0
Lesley Ugochukwu,1.7,70.7,73.9,3.200000000000003
Mateus Fernandes,2.1,89.8,92.9,3.1000000000000085
Lucas Bergvall,2.3,49.9,46.6,-3.299999999999997
Mathys Tel,2.0,77.9,47.3,-30.60000000000001
Mikel Jauregizar,2.3,73.3,87.4,14.100000000000009
Alejandro Balde,1.7,79.3,74.2,-5.099999999999994
Gavi,2.3,46.4,57.9,11.5
Héctor Fort,2.2,38.2,38.3,0.09999999999999432
Marc Casado,2.2,77.8,45.8,-32.0
Pau Cubarsí,1.7,83.1,96.9,13.800000000000011
Hugo Sotelo,1.4,58.1,74.3,16.199999999999996
Yoel Lago,1.8,81.0,86.9,5.900000000000006
Omar El Hilali,2.4,97.3,87.2,-10.099999999999994
Álvaro Rodríguez,1.7,43.0,71.9,28.900000000000006
Jhon Solis,1.6,31.3,35.2,3.900000000000002
Alberto Moleiro,1.5,86.2,74.4,-11.799999999999997
Dario Essugo,2.7,79.8,11.1,-68.7
Yan Diomandé,2.6,60.6,83.2,22.6
Jesus Rodríguez,2.1,58.8,62.0,3.200000000000003
Endrick,2.4,18.3,80.2,61.900000000000006
Jon Martin,1.7,77.3,100.0,22.700000000000003
Orri Steinn Óskarsson,1.7,45.6,46.4,0.7999999999999972
Cristhian Mosquera,1.6,99.7,52.9,-46.800000000000004
Abdulai Juma Bah,1.8,80.0,83.7,3.700000000000003
Mario Martín,2.3,64.7,67.5,2.799999999999997
Ilias Akhomach,1.8,59.0,49.8,-9.200000000000003
Pau Navarro,1.7,59.9,92.8,32.9
Willy Kambwala,1.4,65.3,47.8,-17.5
Emmanuel Biumla,1.6,87.3,47.8,-39.5
Sidiki Cherif,1.5,51.4,67.7,16.300000000000004
Kévin Danois,2.2,73.7,95.3,21.599999999999994
Luck Zogbé,2.8,54.5,35.6,-18.9
Abdukodir Khusanov,2.1,83.3,75.8,-7.5
Abdulai Juma Bah,2.1,76.2,83.7,7.5
Ayyoub Bouaddi,2.4,53.3,86.0,32.7
Ngal'Ayel Mukau,2.1,60.1,56.8,-3.3000000000000043
Sael Kumbedi,2.0,75.5,83.1,7.599999999999994
Christian Mawissa,2.1,75.8,73.5,-2.299999999999997
Eliesse Ben Seghir,2.0,58.9,27.5,-31.4
George Ilenikhena,2.4,34.6,28.5,-6.100000000000001
Lamine Camara,2.3,78.7,85.5,6.799999999999997
Soungoutou Magassa,2.7,54.2,49.5,-4.700000000000003
Rabby Nzingoula,2.8,69.5,14.2,-55.3
Ibrahim Mbaye,2.4,42.0,46.6,4.600000000000001
Lucas Beraldo,1.7,89.4,87.1,-2.3000000000000114
Senny Mayulu,2.2,44.9,71.5,26.6
Djaoui Cissé,2.1,89.0,45.4,-43.6
Jérémy Jacquet,2.6,93.6,97.7,4.1000000000000085
Kader Meïté,2.2,50.4,35.0,-15.399999999999999
Mahamadou Nagida,2.5,39.8,47.1,7.300000000000004
Mikayil Ngor Faye,2.0,69.5,32.3,-37.2
